code|name|sec|day|time|room|lecturer
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|053|TuF|0800-0930 -|RB5408|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|054|TuF|0800-0930 -|RB3402|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|055|TuF|0930-1100 -|HB7711|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|056|TuF|0930-1100 -|RB5404|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|057|TuF|0930-1100 -|RB3409|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|058|TuF|0930-1100 -|RB5303|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|059|TuF|0930-1100 -|RB5406|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|060|TuF|0930-1100 -|RB5308|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|061|TuF|0930-1100 -|RB5403|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|062|TuF|0930-1100 -|RB5207|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|063|TuF|1100-1230 -|RB3206|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|064|TuF|1100-1230 -|RB5404|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|065|TuF|1100-1230 -|RB5303|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|066|TuF|1100-1230 -|RB5307|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|067|TuF|1100-1230 -|RB5403|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|068|TuF|1100-1230 -|RB5206|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|069|TuF|1100-1230 -|RB5410|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|070|TuF|1100-1230 -|RB3406|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|071|TuF|1100-1230 -|RB5409|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|072|TuF|1300-1430 -|RB5410|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|073|TuF|1300-1430 -|HB7502|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|074|TuF|1300-1430 -|RB5406|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|077|TuF|1300-1430 -|RB5403|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|078|TuF|1300-1430 -|RB3309|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|079|TuF|1300-1430 -|HB7704|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|080|TuF|1430-1600 -|RB5207|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|081|TuF|1430-1600 -|RB5210|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|082|TuF|1430-1600 -|RB5308|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|083|TuF|1430-1600 -|RB5304|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|084|TuF|1430-1600 -|RB5310|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|087|MTh|1100-1230 -|RB5202|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|088|MTh|1300-1430 -|RB5403|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|089|MTh|0800-0930 -|RB3401|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|091|MTh|0800-0930 -|RB5406|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|092|MTh|0800-0930 -|RB3305|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|093|MTh|0800-0930 -|RB5411|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|094|MTh|0800-0930 -|RB5204|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|095|MTh|0800-0930 -|RB5202|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|097|MTh|1100-1230 -|RB3306|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|098|TuF|0800-0930 -|RB5310|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|101|TuF|1300-1430 -|RB5302|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|102|TuF|1300-1430 -|RB3411|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|103|TuF|0930-1100 -|RB5409|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|104|TuF|0930-1100 -|RB5412|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|105|TuF|0930-1100 -|RB5411|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|106|TuF|0930-1100 -|RB3309|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|107|TuF|0930-1100 -|RB3406|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|108|TuF|0930-1100 -|RB5302|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|113|MTh|1100-1230 -|RB3209|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|115|MTh|0930-1100 -|RB5105|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|116|MTh|0930-1100 -|RB3206|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|119|MTh|1100-1230 -|RB5203|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|120|MTh|1100-1230 -|RB5412|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|121|MTh|0930-1100 -|RB3309|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|122|MTh|0930-1100 -|RB3406|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|123|MTh|0930-1100 -|RB5208|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|126|MTh|1100-1230 -|RB3309|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|128|MTh|1100-1230 -|RB5306|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|129|MTh|1100-1230 -|RB3211|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|130|MTh|1100-1230 -|RB3302|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|131|MTh|1100-1230 -|HB7702|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|132|MTh|1300-1430 -|RB5206|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|133|MTh|1300-1430 -|RB5305|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|134|MTh|1300-1430 -|RB5404|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|136|MTh|1300-1430 -|RB5407|คณาจารย์
001101|Fundamental English 1 ภาษาอังกฤษพื้นฐาน 1|137|MTh|1430-1600 -|RB5307|คณาจารย์
